iter	Passed	Remaining
150	137	771
151	137	767
152	137	763
153	138	760
154	138	756
155	139	753
156	139	749
157	140	746
158	140	742
159	140	738
160	141	735
161	141	732
162	141	728
163	142	725
164	142	722
165	143	719
166	143	716
167	144	713
168	144	710
169	144	707
170	145	704
171	145	701
172	146	698
173	146	695
174	146	691
175	147	689
176	147	686
177	148	683
178	148	681
179	148	678
180	149	675
181	149	672
182	150	670
183	150	667
184	150	664
185	151	662
186	151	659
187	152	657
188	152	654
189	152	652
190	153	649
191	153	647
192	154	644
193	154	642
194	154	639
195	155	637
196	155	634
197	156	632
198	156	630
199	157	628
200	157	625
201	157	623
202	158	621
203	158	619
204	159	616
205	159	614
206	159	612
207	160	610
208	160	608
209	161	605
210	161	603
211	161	601
212	162	599
213	162	597
214	163	595
215	163	593
216	163	591
217	164	589
218	164	587
219	165	585
220	165	583
221	165	581
222	166	579
223	166	577
224	167	575
225	167	573
226	167	571
227	168	569
228	168	567
229	169	566
230	169	564
231	169	562
232	170	560
233	170	558
234	171	557
235	171	555
236	171	553
237	172	551
238	172	550
239	173	548
240	173	546
241	173	544
242	174	543
243	174	541
244	175	539
245	175	538
246	176	536
247	176	534
248	176	533
249	177	531
250	177	530
251	178	528
252	178	526
253	178	525
254	179	523
255	179	522
256	180	520
257	180	519
258	180	517
259	181	516
260	181	514
261	182	513
262	182	512
263	183	511
264	183	509
265	184	508
266	184	507
267	185	505
268	185	504
269	185	502
270	186	501
271	186	499
272	187	498
273	187	497
274	188	495
275	188	494
276	188	492
277	189	491
278	189	490
279	190	488
280	190	487
281	190	486
282	191	484
283	191	483
284	192	481
285	192	480
286	192	479
287	193	477
288	193	476
289	194	475
290	194	473
291	194	472
292	195	471
293	195	469
294	196	468
295	196	467
296	196	466
297	197	464
298	197	463
299	198	462
300	198	461
301	198	459
302	199	458
303	199	457
304	200	456
305	200	454
306	200	453
307	201	452
308	201	451
309	202	450
310	202	448
311	202	447
312	203	446
313	203	445
314	204	444
315	204	442
316	204	441
317	205	440
318	205	439
319	206	438
320	206	437
321	206	435
322	207	434
323	207	433
324	208	432
325	208	431
326	209	430
327	209	429
328	209	427
329	210	426
330	210	425
331	211	424
332	211	423
333	211	422
334	212	421
335	212	420
336	213	419
337	213	418
338	213	417
339	214	415
340	214	414
341	215	413
342	215	412
343	215	411
344	216	410
345	216	409
346	217	408
347	217	407
348	218	406
349	218	405
350	218	404
351	219	403
352	219	402
353	220	401
354	220	400
355	220	399
356	221	398
357	221	397
358	222	396
359	222	395
360	222	394
361	223	393
362	223	392
363	224	391
364	224	390
365	224	389
366	225	388
367	225	387
368	226	386
369	226	385
370	227	384
371	227	383
372	227	382
373	228	382
374	228	381
375	229	380
376	229	379
377	229	378
378	230	377
379	230	376
380	231	375
381	231	374
382	231	373
383	232	372
384	232	371
385	233	370
386	233	369
387	233	368
388	234	367
389	234	367
390	235	366
391	235	365
392	235	364
393	236	363
394	236	362
395	237	361
396	237	360
397	237	359
398	238	358
399	238	358
400	239	357
401	239	356
402	239	355
403	240	354
404	240	353
405	241	352
406	241	351
407	241	351
408	242	350
409	242	349
410	243	348
411	243	347
412	244	346
413	244	346
414	244	345
415	245	344
416	245	343
417	246	342
418	246	341
419	246	340
420	247	340
421	247	339
422	248	338
423	248	337
424	248	336
425	249	335
426	249	335
427	250	334
428	250	333
429	250	332
430	251	331
431	251	331
432	252	330
433	252	329
434	252	328
435	253	327
436	253	326
437	254	326
438	254	325
439	254	324
440	255	323
441	255	322
442	256	322
443	256	321
444	256	320
445	257	319
446	257	318
447	258	318
448	258	317
449	259	316
450	259	315
451	259	315
452	260	314
453	260	313
454	261	312
455	261	311
456	261	311
457	262	310
458	262	309
459	263	308
460	263	308
461	263	307
462	264	306
463	264	305
464	265	305
465	265	304
466	265	303
467	266	302
468	266	301
469	267	301
470	267	300
471	268	299
472	268	299
473	268	298
474	269	297
475	269	296
476	270	296
477	270	295
478	270	294
479	271	293
480	271	293
481	272	292
482	272	291
483	272	291
484	273	290
485	273	289
486	274	288
487	274	288
488	275	287
489	275	286
490	275	285
491	276	285
492	276	284
493	277	283
494	277	283
495	277	282
496	278	281
497	278	280
498	279	280
499	279	279
500	279	278
501	280	278
502	280	277
503	281	276
504	281	275
505	282	275
506	282	274
507	283	274
508	283	273
509	284	273
510	284	272
511	285	271
512	285	271
513	286	270
514	286	269
515	287	269
516	287	268
517	288	268
518	288	267
519	289	266
520	289	266
521	289	265
522	290	264
523	290	264
524	291	263
525	291	262
526	291	262
527	292	261
528	292	260
529	293	259
530	293	259
531	293	258
532	294	257
533	294	257
534	295	256
535	295	255
536	295	255
537	296	254
538	296	253
539	297	253
540	298	252
541	298	252
542	299	251
543	299	251
544	299	250
545	300	249
546	300	249
547	301	248
548	301	247
549	301	247
550	302	246
551	302	245
552	303	245
553	303	244
554	304	243
555	304	243
556	304	242
557	305	241
558	305	241
559	306	240
560	306	239
561	306	239
562	307	238
563	307	237
564	308	237
565	308	236
566	309	235
567	309	235
568	309	234
569	310	234
570	310	233
571	311	232
572	311	232
573	311	231
574	312	230
575	312	230
576	313	229
577	313	228
578	313	228
579	314	227
580	314	226
581	315	226
582	315	225
583	315	225
584	316	224
585	316	223
586	317	223
587	317	222
588	318	221
589	318	221
590	318	220
591	319	220
592	319	219
593	320	218
594	320	218
595	320	217
596	321	216
597	321	216
598	322	215
599	322	215
600	323	214
601	323	213
602	323	213
603	324	212
604	324	211
605	325	211
606	325	210
607	325	210
608	326	209
609	326	208
610	327	208
611	327	207
612	327	207
613	328	206
614	328	205
615	329	205
616	329	204
617	330	204
618	330	203
619	330	202
620	331	202
621	331	201
622	332	200
623	332	200
624	332	199
625	333	199
626	333	198
627	334	197
628	334	197
629	334	196
630	335	196
631	335	195
632	336	194
633	336	194
634	336	193
635	337	193
636	337	192
637	338	191
638	338	191
639	339	190
640	339	190
641	339	189
642	340	188
643	340	188
644	341	187
645	341	187
646	341	186
647	342	185
648	342	185
649	343	184
650	343	184
651	343	183
652	344	182
653	344	182
654	345	181
655	345	181
656	345	180
657	346	180
658	346	179
659	347	178
660	347	178
661	348	177
662	348	177
663	348	176
664	349	175
665	349	175
666	350	174
667	350	174
668	350	173
669	351	173
670	351	172
671	352	171
672	352	171
673	352	170
674	353	170
675	353	169
676	354	169
677	354	168
678	355	167
679	355	167
680	355	166
681	356	166
682	356	165
683	357	165
684	357	164
685	357	163
686	358	163
687	358	162
688	359	162
689	359	161
690	360	160
691	360	160
692	360	159
693	361	159
694	361	158
695	362	158
696	362	157
697	362	157
698	363	156
699	363	155
700	364	155
701	364	154
702	364	154
703	365	153
704	365	153
705	366	152
706	366	151
707	366	151
708	367	150
709	367	150
710	368	149
711	368	149
712	368	148
713	369	147
714	369	147
715	370	146
716	370	146
717	370	145
718	371	145
719	371	144
720	372	143
721	372	143
722	372	142
723	373	142
724	373	141
725	374	141
726	374	140
727	374	140
728	375	139
729	375	138
730	376	138
731	376	137
732	376	137
733	377	136
734	377	136
735	378	135
736	378	135
737	379	134
738	379	134
739	379	133
740	380	132
741	380	132
742	381	131
743	381	131
744	381	130
745	382	130
746	382	129
747	383	129
748	383	128
749	384	128
750	384	127
751	384	126
752	385	126
753	385	125
754	386	125
755	386	124
756	387	124
757	387	123
758	387	123
759	388	122
760	388	122
761	389	121
762	389	120
763	389	120
764	390	119
765	390	119
766	391	118
767	391	118
768	392	117
769	392	117
770	392	116
771	393	116
772	393	115
773	394	115
774	394	114
775	394	114
776	395	113
777	395	112
778	396	112
779	396	111
780	396	111
781	397	110
782	397	110
783	398	109
784	398	109
785	399	108
786	399	108
787	399	107
788	400	107
789	400	106
790	401	105
791	401	105
792	401	104
793	402	104
794	402	103
795	403	103
796	403	102
797	403	102
798	404	101
799	404	101
800	405	100
801	405	100
802	406	99
803	406	99
804	406	98
805	407	98
806	407	97
807	408	96
808	408	96
809	408	95
810	409	95
811	409	94
812	410	94
813	410	93
814	410	93
815	411	92
816	411	92
817	412	91
818	412	91
819	412	90
820	413	90
821	413	89
822	414	89
823	414	88
824	415	88
825	415	87
826	415	87
827	416	86
828	416	85
829	417	85
830	417	84
831	417	84
832	418	83
833	418	83
834	419	82
835	419	82
836	420	81
837	420	81
838	420	80
839	421	80
840	421	79
841	422	79
842	422	78
843	422	78
844	423	77
845	423	77
846	424	76
847	424	76
848	424	75
849	425	75
850	425	74
851	426	74
852	426	73
853	427	73
854	427	72
855	427	71
856	428	71
857	428	70
858	429	70
859	429	69
860	430	69
861	430	68
862	430	68
863	431	67
864	431	67
865	432	66
866	432	66
867	432	65
868	433	65
869	433	64
870	434	64
871	434	63
872	434	63
873	435	62
874	435	62
875	436	61
876	436	61
877	437	60
878	437	60
879	437	59
880	438	59
881	438	58
882	439	58
883	439	57
884	439	57
885	440	56
886	440	56
887	441	55
888	441	55
889	442	54
890	442	54
891	442	53
892	443	53
893	443	52
894	444	52
895	444	51
896	444	51
897	445	50
898	445	50
899	446	49
900	446	49
901	446	48
902	447	48
903	447	47
904	448	47
905	448	46
906	448	46
907	449	45
908	449	45
909	450	44
910	450	44
911	451	43
912	451	43
913	451	42
914	452	42
915	452	41
916	453	41
917	453	40
918	453	40
919	454	39
920	454	39
921	455	38
922	455	38
923	455	37
924	456	37
925	456	36
926	457	36
927	457	35
928	458	35
929	458	34
930	458	34
931	459	33
932	459	33
933	460	32
934	460	32
935	460	31
936	461	31
937	461	30
938	462	30
939	462	29
940	462	29
941	463	28
942	463	28
943	464	27
944	464	27
945	464	26
946	465	26
947	465	25
948	466	25
949	466	24
950	467	24
951	467	23
952	467	23
953	468	22
954	468	22
955	469	21
956	469	21
957	469	20
958	470	20
959	470	19
960	471	19
961	471	18
962	471	18
963	472	17
964	472	17
965	473	16
966	473	16
967	473	15
968	474	15
969	475	14
970	475	14
971	476	13
972	476	13
973	476	12
974	477	12
975	477	11
976	478	11
977	478	10
978	478	10
979	479	9
980	479	9
981	480	8
982	480	8
983	480	7
984	481	7
985	481	6
986	482	6
987	482	5
988	482	5
989	483	4
990	483	4
991	484	3
992	484	3
993	485	2
994	485	2
995	485	1
996	486	1
997	486	0
998	487	0
999	487	0
