iter	RMSE
409	4.422928119
410	4.422773663
411	4.421172999
412	4.417862645
413	4.413232923
414	4.411263475
415	4.409043203
416	4.407324539
417	4.405317924
418	4.40088173
419	4.398646805
420	4.398528622
421	4.396400362
422	4.394343224
423	4.392990584
424	4.390247575
425	4.388343043
426	4.385453278
427	4.382492228
428	4.382206518
429	4.380970781
430	4.379516139
431	4.378238259
432	4.376686556
433	4.376261565
434	4.370602028
435	4.368872358
436	4.366349306
437	4.363675122
438	4.361047479
439	4.35802249
440	4.35740791
441	4.356723515
442	4.353783831
443	4.351932926
444	4.349937944
445	4.345312269
446	4.342877762
447	4.340791192
448	4.338764394
449	4.337758867
450	4.335231174
451	4.333650283
452	4.332354968
453	4.331760496
454	4.330659432
455	4.330421728
456	4.329993646
457	4.326881234
458	4.326615342
459	4.32440781
460	4.322994883
461	4.317516784
462	4.317428057
463	4.316335003
464	4.316124476
465	4.31586021
466	4.315784442
467	4.314067531
468	4.313286067
469	4.31056066
470	4.309013954
471	4.307298549
472	4.306585412
473	4.303765049
474	4.303056503
475	4.301222716
476	4.299944026
477	4.298344164
478	4.296595148
479	4.293413702
480	4.29023272
481	4.28917578
482	4.285727017
483	4.285393201
484	4.282151817
485	4.28074216
486	4.279320448
487	4.278352635
488	4.275843839
489	4.272938816
490	4.272610574
491	4.272018535
492	4.269815263
493	4.269296362
494	4.267846572
495	4.264957051
496	4.261982245
497	4.261066817
498	4.2586785
499	4.257183239
500	4.254096248
501	4.249702824
502	4.249107229
503	4.246854767
504	4.244898916
505	4.242885488
506	4.241463752
507	4.236164016
508	4.235112846
509	4.232714565
510	4.232111895
511	4.229411347
512	4.227116325
513	4.225680553
514	4.224036292
515	4.223148636
516	4.222950443
517	4.22022361
518	4.217098587
519	4.215548698
520	4.211526766
521	4.209851948
522	4.209473567
523	4.20841029
524	4.208021266
525	4.20717777
526	4.206638812
527	4.206193413
528	4.203988129
529	4.203620452
530	4.203445915
531	4.200823066
532	4.1992781
533	4.197780604
534	4.1963028
535	4.195602938
536	4.193689713
537	4.189900064
538	4.188365476
539	4.186221085
540	4.185349465
541	4.184185405
542	4.182532339
543	4.18204796
544	4.181871067
545	4.180518576
546	4.178931733
547	4.177285659
548	4.177223043
549	4.176433282
550	4.175759182
551	4.175203069
552	4.17471866
553	4.173412798
554	4.17102258
555	4.170684965
556	4.17035782
557	4.167689521
558	4.163806481
559	4.161545419
560	4.15964656
561	4.158460971
562	4.158357382
563	4.156507596
564	4.155313959
565	4.153781394
566	4.152098799
567	4.151382421
568	4.149744615
569	4.147637984
570	4.147579739
571	4.14660369
572	4.142348637
573	4.140137234
574	4.135979187
575	4.135312063
576	4.133240635
577	4.132043576
578	4.131887897
579	4.131076882
580	4.124625919
581	4.124411634
582	4.122177118
583	4.120054902
584	4.119649069
585	4.117087159
586	4.116430215
587	4.114300382
588	4.113727959
589	4.111277378
590	4.110142659
591	4.109537404
592	4.105848146
593	4.10231597
594	4.101331046
595	4.098486228
596	4.097088946
597	4.095346567
598	4.094325735
599	4.091802141
600	4.088816719
601	4.088741256
602	4.087484723
603	4.084672487
604	4.084174396
605	4.081691649
606	4.079521427
607	4.078100075
608	4.077485649
609	4.075406056
610	4.07133135
611	4.070774178
612	4.069107788
613	4.068514908
614	4.066059632
615	4.065207934
616	4.063413113
617	4.062278961
618	4.060605516
619	4.060064059
620	4.056917661
621	4.054829493
622	4.054416499
623	4.053539999
624	4.052454621
625	4.052269193
626	4.049439624
627	4.048602974
628	4.047177688
629	4.045788634
630	4.04303436
631	4.042527106
632	4.042347591
633	4.040577643
634	4.040511865
635	4.038670839
636	4.038162815
637	4.036898744
638	4.036689775
639	4.035890238
640	4.035839826
641	4.032559884
642	4.031116757
643	4.030147794
644	4.026765718
645	4.026518214
646	4.024525921
647	4.021928381
648	4.021070223
649	4.020427833
650	4.020018959
651	4.0185097
652	4.017819078
653	4.016894023
654	4.014698663
655	4.012339694
656	4.010681188
657	4.010539738
658	4.009167356
659	4.007761647
660	4.005015859
661	4.004536095
662	4.003843405
663	4.002490804
664	4.00196494
665	4.000283231
666	3.998332588
667	3.9967194
668	3.995677217
669	3.994916401
670	3.99405678
671	3.993592488
672	3.990240683
673	3.989599979
674	3.988443141
675	3.987548202
676	3.986452621
677	3.985969276
678	3.984713111
679	3.984391894
680	3.981677466
681	3.98073663
682	3.979655432
683	3.977373299
684	3.976360264
685	3.973111619
686	3.970843568
687	3.970298088
688	3.969150095
689	3.968208077
690	3.967204865
691	3.966396605
692	3.965041867
693	3.962152925
694	3.961768292
695	3.960709148
696	3.958821242
697	3.956738857
698	3.955239289
699	3.954877916
700	3.954822431
701	3.953926171
702	3.953269385
703	3.952647759
704	3.952032711
705	3.950343771
706	3.948937751
707	3.94860134
708	3.94817939
709	3.947365875
710	3.945262757
711	3.94285398
712	3.940125121
713	3.939813624
714	3.937977086
715	3.936369538
716	3.936126063
717	3.935285765
718	3.934386968
719	3.934360096
720	3.931477237
721	3.930940818
722	3.929732426
723	3.926808104
724	3.92567806
725	3.925509364
726	3.923439474
727	3.920964576
728	3.920591639
729	3.920214292
730	3.919797832
731	3.919362845
732	3.918469327
733	3.918069612
734	3.91725426
735	3.916742178
736	3.916485834
737	3.91575123
738	3.914784097
739	3.912565965
740	3.911755691
741	3.909101854
742	3.906444628
743	3.905049845
744	3.904589548
745	3.904048385
746	3.902705755
747	3.902383908
748	3.901583533
749	3.900317854
750	3.896953184
751	3.894244732
752	3.892026414
753	3.890748505
754	3.886300865
755	3.885412918
756	3.882029454
757	3.881185582
758	3.880194706
759	3.876419619
760	3.875341193
761	3.875125453
762	3.873566674
763	3.873282316
764	3.871862953
765	3.870363733
766	3.869175482
767	3.867505837
768	3.866822592
769	3.864663382
770	3.861421939
771	3.860808852
772	3.857047585
773	3.857001993
774	3.854236737
775	3.853757549
776	3.853633393
777	3.852906701
778	3.852168409
779	3.849235834
780	3.847595145
781	3.847309664
782	3.843175327
783	3.841028707
784	3.838408522
785	3.836673696
786	3.83596394
787	3.83589366
788	3.833563433
789	3.83115231
790	3.829663864
791	3.82735479
792	3.824952219
793	3.823935543
794	3.823701062
795	3.819348006
796	3.817388619
797	3.81658043
798	3.814998686
799	3.814374121
800	3.813448082
801	3.810126916
802	3.80680583
803	3.805774697
804	3.804821241
805	3.804427009
806	3.803371759
807	3.802679786
808	3.801453208
809	3.80049818
810	3.797316513
811	3.796401835
812	3.795979612
813	3.792494689
814	3.791170531
815	3.789252479
816	3.786635129
817	3.785915078
818	3.78572185
819	3.783092031
820	3.781379016
821	3.780732275
822	3.779401886
823	3.779272298
824	3.776226366
825	3.774298202
826	3.771013173
827	3.769978059
828	3.769180762
829	3.768207798
830	3.765059149
831	3.761560494
832	3.761121014
833	3.76060079
834	3.759904784
835	3.759021235
836	3.758980343
837	3.758162502
838	3.757448278
839	3.755413824
840	3.754514803
841	3.753572668
842	3.750892535
843	3.750493234
844	3.749369781
845	3.746788208
846	3.746127855
847	3.744641048
848	3.743359081
849	3.743251478
850	3.74269599
851	3.742349791
852	3.738793216
853	3.737672942
854	3.737512813
855	3.736788075
856	3.735698604
857	3.734609403
858	3.73433997
859	3.733432894
860	3.731858724
861	3.730717614
862	3.730604186
863	3.730328968
864	3.729725518
865	3.729521648
866	3.729233163
867	3.728795794
868	3.727960902
869	3.726209493
870	3.725969773
871	3.725220556
872	3.724781115
873	3.722505787
874	3.720942538
875	3.71811727
876	3.717765098
877	3.716978415
878	3.715777249
879	3.715178558
880	3.710133696
881	3.709695707
882	3.709397906
883	3.708820947
884	3.708625059
885	3.707612049
886	3.704855772
887	3.702711739
888	3.702646401
889	3.702058155
890	3.701678295
891	3.699896605
892	3.698332187
893	3.69682088
894	3.695920396
895	3.694991596
896	3.692317907
897	3.692187054
898	3.691931001
899	3.689366854
900	3.687491713
901	3.686385837
902	3.684756275
903	3.684156937
904	3.683410402
905	3.681618198
906	3.681421773
907	3.680857528
908	3.680330073
909	3.679979033
910	3.678774272
911	3.67718523
912	3.676412634
913	3.671697305
914	3.669018764
915	3.667939397
916	3.667398728
917	3.662924662
918	3.662033504
919	3.661542472
920	3.660107705
921	3.65751088
922	3.656483592
923	3.655271914
924	3.652926444
925	3.649866748
926	3.649651601
927	3.648847934
928	3.648416852
929	3.648365427
930	3.647341469
931	3.64695591
932	3.646478917
933	3.646013595
934	3.644227341
935	3.643712914
936	3.643113064
937	3.640870117
938	3.640563065
939	3.640304674
940	3.636285416
941	3.635344031
942	3.634761098
943	3.631725999
944	3.631483362
945	3.62973782
946	3.629616268
947	3.627977207
948	3.627578161
949	3.627465852
950	3.624690571
951	3.621446884
952	3.621162415
953	3.620792314
954	3.620472397
955	3.617456576
956	3.617195343
957	3.616625489
958	3.615803146
959	3.614550794
960	3.613979275
961	3.613312468
962	3.611956278
963	3.611007499
964	3.606919798
965	3.606248224
966	3.606141778
967	3.606027499
968	3.604074024
969	3.602911467
970	3.600961527
971	3.600178304
972	3.599858276
973	3.599815521
974	3.599374863
975	3.598540849
976	3.597722192
977	3.594636354
978	3.594593079
979	3.590542231
980	3.59012035
981	3.587264282
982	3.586752107
983	3.586634735
984	3.586614699
985	3.585357779
986	3.583394813
987	3.582929079
988	3.581247861
989	3.580758935
990	3.580531081
991	3.578652987
992	3.578095783
993	3.577460016
994	3.576904
995	3.574720216
996	3.573916195
997	3.570391435
998	3.569049471
999	3.567258904
